"objective","parameter","sd_slope","LRT","df","p","singular","p_holm"
"energy","size_leaf",5.83302258237861,0.27779494774768,1,0.598150141615956,FALSE,1
"energy","size_score",5.83116482790987,0.595187273169586,1,0.440420213541925,FALSE,1
"energy","size_feedback",NA,NA,NA,NA,TRUE,NA
"energy","size_speed",5.68427165651853,1.13307328402698,1,0.287120750022761,FALSE,1
"energy","size_accel",5.64057091274515,0.372596218366198,1,0.54159249662926,FALSE,1
"energy","size_labels",5.84172619001394,0.904337278488129,1,0.341621383428156,FALSE,1
"energy","opacity",5.96588721500563,0.7045111525631,1,0.401272020621105,FALSE,1
"taskload","size_leaf",NA,NA,NA,NA,TRUE,NA
"taskload","size_score",NA,NA,NA,NA,TRUE,NA
"taskload","size_feedback",8.56549353288494,16.6317256814543,1,0.0000453854671803629,FALSE,0.000771552942066169
"taskload","size_speed",7.99711297119066,0.0965900205294474,1,0.755960765950045,FALSE,1
"taskload","size_accel",7.84940191849513,0.1623296797286,1,0.687020632098259,FALSE,1
"taskload","size_labels",NA,NA,NA,NA,TRUE,NA
"taskload","opacity",NA,NA,NA,NA,TRUE,NA
"accInformed","size_leaf",NA,NA,NA,NA,TRUE,NA
"accInformed","size_score",9.92474792795311,0.018083948198182,1,0.893025736284425,FALSE,1
"accInformed","size_feedback",12.6385331042805,5.5914255461953,1,0.0180486018335662,FALSE,0.270729027503493
"accInformed","size_speed",NA,NA,NA,NA,TRUE,NA
"accInformed","size_accel",9.6859056091043,0.613848098202197,1,0.433342601149548,FALSE,1
"accInformed","size_labels",10.066924629991,0.000997232411009463,1,0.974807801088921,FALSE,1
"accInformed","opacity",NA,NA,NA,NA,TRUE,NA
"accPleasant","size_leaf",NA,NA,NA,NA,TRUE,NA
"accPleasant","size_score",NA,NA,NA,NA,TRUE,NA
"accPleasant","size_feedback",16.4043648369583,17.869001532943,1,0.0000236644482785596,FALSE,0.000425960069014073
"accPleasant","size_speed",NA,NA,NA,NA,TRUE,NA
"accPleasant","size_accel",9.56522609158263,2.52834412968377,1,0.111817501832053,FALSE,1
"accPleasant","size_labels",NA,NA,NA,NA,TRUE,NA
"accPleasant","opacity",10.8137358338779,0.389051189616566,1,0.53279855877361,FALSE,1
"accGlance","size_leaf",NA,NA,NA,NA,TRUE,NA
"accGlance","size_score",NA,NA,NA,NA,TRUE,NA
"accGlance","size_feedback",12.270256144946,7.56586515518757,1,0.00594840933581338,FALSE,0.0951745493730141
"accGlance","size_speed",NA,NA,NA,NA,TRUE,NA
"accGlance","size_accel",6.15312554479359,2.1345210560853,1,0.144015436162034,FALSE,1
"accGlance","size_labels",NA,NA,NA,NA,TRUE,NA
"accGlance","opacity",NA,NA,NA,NA,TRUE,NA
